data,hora,abertura,minimo,maximo,fechamento,volume,retorno,volatilidade,SMA_10,EMA_10,MACD,Signal_Line,rsi,OBV,fechamento_lag1,retorno_lag1,volume_lag1,fechamento_lag2,retorno_lag2,volume_lag2,fechamento_lag3,retorno_lag3,volume_lag3,dia_da_semana_entrada,data_previsao,dia_da_semana_previsao,hora_num,minuto,mercado_aberto
2025-02-25,10:30:00,0.21827411167512611,0.23958333333333215,0.22660098522167527,0.23737373737373613,0.10941966363092467,0.8293899243832272,-0.728438196997174,0.8901927912824814,0.22872258412534663,-0.8194809746777989,-0.8553264647741672,0.05392560104194305,0.31888751221213163,0.8834216502649509,0.4846950827537267,0.04717602502881607,0.8849356548069645,0.6951559017011106,0.04015313683517207,0.8796366389099167,0.4379045803124117,0.19449201383171413,1,2025-02-26,2,10,30,1
2025-02-25,10:45:00,0.2385786802030454,0.24479166666666607,0.2315270935960596,0.22727272727272663,0.04540317755766802,-0.5736892270922382,-0.7109396803353735,0.8899641850186696,0.22796860172053535,-0.7888892744336338,-0.8506843196076127,-0.3127952523753037,0.3120992692838198,0.8856926570779713,0.6011921525828037,0.1176025028816071,0.8834216502649509,0.4846950827537267,0.04717602502881607,0.8849356548069645,0.6951559017011106,0.04015313683517207,1,2025-02-26,2,10,45,1
2025-02-25,11:00:00,0.22842639593908576,0.24479166666666607,0.22660098522167527,0.23232323232323182,0.1817872099980057,0.2673415506431801,-0.6945965609938952,0.8898117808427952,0.22833661152596374,-0.7380016924104973,-0.836280267222939,-0.09990178689462359,0.3358199485620377,0.8841786525359577,0.48473486989955356,0.054174213732916185,0.8856926570779713,0.6011921525828037,0.1176025028816071,0.8834216502649509,0.4846950827537267,0.04717602502881607,1,2025-02-26,2,11,0,1
2025-02-25,11:15:00,0.22842639593908576,0.2343749999999991,0.21674876847290658,0.23232323232323182,0.04729774646014758,-0.013321886307877912,-0.6958440490836628,0.8898117808427951,0.22863771045767756,-0.6907832591831562,-0.8148374946871496,-0.09990181232524271,0.3358199485620377,0.8849356548069645,0.5545414513208868,0.18930512102749875,0.8841786525359577,0.48473486989955356,0.054174213732916185,0.8856926570779713,0.6011921525828037,0.1176025028816071,1,2025-02-26,2,11,15,1
2025-02-25,11:30:00,0.22842639593908576,0.2343749999999991,0.21674876847290658,0.22727272727272663,0.033927740477298414,-0.29374523477565867,-0.695775739380711,0.889735578754858,0.2278991596288069,-0.6659681859460695,-0.7924701879940236,-0.33135355273964073,0.33045641133038217,0.8849356548069645,0.5312460433736657,0.056051374938251276,0.8849356548069645,0.5545414513208868,0.18930512102749875,0.8841786525359577,0.48473486989955356,0.054174213732916185,1,2025-02-26,2,11,30,1
2025-02-25,11:45:00,0.22842639593908576,0.24479166666666607,0.2413793103448274,0.2525252525252526,0.05569866383035298,1.3899952984475104,-0.48663392087812746,0.8901165891945441,0.2322194132701867,-0.545044973249069,-0.7491730958563229,0.7143408987331992,0.33852286595902503,0.8841786525359577,0.5079705630636961,0.04280421537954882,0.8849356548069645,0.5312460433736657,0.056051374938251276,0.8849356548069645,0.5545414513208868,0.18930512102749875,1,2025-02-26,2,11,45,1
2025-02-25,12:00:00,0.24873096446700504,0.25520833333333215,0.23645320197044395,0.23737373737373613,0.09699694209931531,-0.8517231506527537,-0.4527998047690567,0.890421397546293,0.23279945274867853,-0.5021259749358943,-0.7055191060764802,0.047417725842279414,0.3253291214589977,0.8879636638909918,0.6477230831097797,0.06437510291453977,0.8841786525359577,0.5079705630636961,0.04280421537954882,0.8849356548069645,0.5312460433736657,0.056051374938251276,1,2025-02-26,2,12,0,1
2025-02-25,12:15:00,0.2385786802030454,0.25520833333333215,0.2413793103448274,0.2575757575757569,0.1227398125373928,1.1074127952608428,-0.394147603596098,0.8913358226015394,0.2372136485049019,-0.38787648119543283,-0.646594665694839,0.6866584760208884,0.3417189110337834,0.8856926570779713,0.4616577147742917,0.1052939239255722,0.8879636638909918,0.6477230831097797,0.06437510291453977,0.8841786525359577,0.5079705630636961,0.04280421537954882,1,2025-02-26,2,12,15,1
2025-02-25,12:30:00,0.24873096446700504,0.24479166666666607,0.23645320197044395,0.2525252525252526,0.061939107890713295,-0.2925509274993669,-0.39265871554786697,0.8916406309532884,0.23984035871426546,-0.31399613243664515,-0.5839345140762154,0.46919742488098065,0.33287768886119495,0.8887206661619986,0.6242683903218899,0.13080026346122178,0.8856926570779713,0.4616577147742917,0.1052939239255722,0.8879636638909918,0.6477230831097797,0.06437510291453977,1,2025-02-26,2,12,30,1
2025-02-25,12:45:00,0.24873096446700504,0.2604166666666661,0.23645320197044395,0.2525252525252526,0.031891909858405905,-0.013321886307877912,-0.39265871554786697,0.8920978434809116,0.2419894852491984,-0.25359539674133824,-0.5211175569446473,0.469197397128403,0.33287768886119495,0.8879636638909918,0.508069692025836,0.07055820846369175,0.8887206661619986,0.6242683903218899,0.13080026346122178,0.8856926570779713,0.4616577147742917,0.1052939239255722,1,2025-02-26,2,12,45,1
2025-02-25,13:00:00,0.24365482233502522,0.2604166666666661,0.2413793103448274,0.2474747474747474,0.08208136674865385,-0.29278897442281465,-0.39265871554786697,0.892250247656786,0.24276295700478023,-0.22343451693237276,-0.4645278688696916,0.21575058005717493,0.32153575227246234,0.8879636638909918,0.5312460433736657,0.04078709040013173,0.8879636638909918,0.508069692025836,0.07055820846369175,0.8887206661619986,0.6242683903218899,0.13080026346122178,1,2025-02-26,2,13,0,1
2025-02-25,13:15:00,0.2385786802030454,0.25520833333333215,0.2315270935960596,0.2525252525252526,0.08937711892574621,0.2663836549539375,-0.3941743929005034,0.892631258096472,0.2443807020323474,-0.17932838815324514,-0.4099904129340101,0.43134352004791987,0.33378347568354416,0.887206661619985,0.5080499338405429,0.09051539601514902,0.8879636638909918,0.5312460433736657,0.04078709040013173,0.8879636638909918,0.508069692025836,0.07055820846369175,1,2025-02-26,2,13,15,1
2025-02-25,13:30:00,0.24873096446700504,0.2604166666666661,0.2413793103448274,0.2525252525252526,0.025726251412617168,-0.013321886307877912,-0.3941743929005034,0.8929360664482209,0.245704311600357,-0.1437897078304083,-0.35889457090305776,0.43134348388137206,0.33378347568354416,0.8879636638909918,0.5544619448091224,0.09774411328832537,0.887206661619985,0.5080499338405429,0.09051539601514902,0.8879636638909918,0.5312460433736657,0.04078709040013173,1,2025-02-26,2,13,30,1
2025-02-25,13:45:00,0.24873096446700504,0.25520833333333215,0.2413793103448274,0.2575757575757569,0.09494449245496245,0.26614520180705875,-0.42346719533626953,0.893317076887907,0.2477721693835475,-0.09637783378129741,-0.30805772908510265,0.6717985409568811,0.34672240316179437,0.8879636638909918,0.5312460433736657,0.03467808331961139,0.8879636638909918,0.5544619448091224,0.09774411328832537,0.887206661619985,0.5080499338405429,0.09051539601514902,1,2025-02-26,2,13,45,1
2025-02-25,14:00:00,0.2588832487309638,0.27083333333333304,0.24630541871921174,0.2525252525252526,0.021812470916705445,-0.2925509274993669,-0.4129875974413036,0.8936980873275929,0.2484791485240665,-0.07818506986045444,-0.26356636518272375,0.3121542024158573,0.3428630085121266,0.8887206661619986,0.5544421529067884,0.10326033261979252,0.8879636638909918,0.5312460433736657,0.03467808331961139,0.8879636638909918,0.5544619448091224,0.09774411328832537,1,2025-02-26,2,14,0,1
2025-02-25,14:15:00,0.24873096446700504,0.265625,0.2413793103448274,0.2525252525252526,0.0349664295685701,-0.013321886307877912,-0.4235446503861156,0.8936980873275929,0.2490575860026727,-0.06410151369451247,-0.22501463572423264,0.3121541583799366,0.3428630085121266,0.8879636638909918,0.508069692025836,0.030800263461221798,0.8887206661619986,0.5544421529067884,0.10326033261979252,0.8879636638909918,0.5312460433736657,0.03467808331961139,1,2025-02-26,2,14,15,1
2025-02-25,14:30:00,0.24873096446700504,0.2604166666666661,0.2315270935960596,0.2474747474747474,0.03780828292228944,-0.29278897442281465,-0.4496862387379332,0.8938504915034674,0.24854594853035028,-0.07238850251179656,-0.19591416208962179,-0.07184027334367708,0.33701769172917595,0.8879636638909918,0.5312460433736657,0.0438333607772106,0.8879636638909918,0.508069692025836,0.030800263461221798,0.8887206661619986,0.5544421529067884,0.10326033261979252,1,2025-02-26,2,14,30,1
2025-02-25,14:45:00,0.24365482233502522,0.2604166666666661,0.24630541871921174,0.2626262626262621,0.04627567639433624,0.8257947374775684,-0.5541658293332294,0.8939266935914046,0.25108204955381463,-0.022145495165144833,-0.162078857570127,0.8061662523498544,0.3439142576829396,0.887206661619985,0.5080499338405429,0.04664910258521324,0.8879636638909918,0.5312460433736657,0.0438333607772106,0.8879636638909918,0.508069692025836,0.030800263461221798,1,2025-02-26,2,14,45,1
2025-02-25,15:00:00,0.2588832487309638,0.2760416666666661,0.24630541871921174,0.2575757575757569,0.13056737352921624,-0.29231328576217663,-0.9070804540231393,0.8940028956793418,0.25217213680001205,-0.0025805625033677366,-0.13090046172140218,0.4273871685583741,0.3265526558226721,0.8894776684330054,0.600893747680036,0.05503869586695208,0.887206661619985,0.5080499338405429,0.04664910258521324,0.8879636638909918,0.5312460433736657,0.0438333607772106,1,2025-02-26,2,15,0,1
2025-02-25,15:15:00,0.253807106598984,0.2760416666666661,0.2512315270935961,0.2626262626262621,0.0434338230406169,0.26590715488361105,-0.9548860948149656,0.8941552998552162,0.2540489308653555,0.03070705069435711,-0.09896476632456115,0.692155545663866,0.3330963982078214,0.8887206661619986,0.508089416580175,0.13855590317800098,0.8894776684330054,0.600893747680036,0.05503869586695208,0.887206661619985,0.5080499338405429,0.04664910258521324,1,2025-02-26,2,15,15,1
2025-02-25,15:30:00,0.253807106598984,0.2760416666666661,0.2512315270935961,0.2727272727272716,0.04490460679385761,0.5446609126007522,-0.997629726154914,0.8945363102949023,0.25755429864663704,0.09335729276812357,-0.06025480348363601,1.1367864674187478,0.3398227422644465,0.8894776684330054,0.5544223947214953,0.052222954058949445,0.8887206661619986,0.508089416580175,0.13855590317800098,0.8894776684330054,0.600893747680036,0.05503869586695208,1,2025-02-26,2,15,30,1
2025-02-25,15:45:00,0.26903553299492344,0.2812499999999991,0.27093596059113345,0.28787878787878807,0.1365336036694808,0.8222300959152168,-0.9960365182974459,0.8950697249104628,0.26337704033214226,0.1972890686147147,-0.007453105082427427,1.6058729425684548,0.3579250672892318,0.890991672975019,0.5775592969606496,0.05368022394203853,0.8894776684330054,0.5544223947214953,0.052222954058949445,0.8887206661619986,0.508089416580175,0.13855590317800098,1,2025-02-26,2,15,45,1
2025-02-25,16:00:00,0.28934010152284273,0.2968749999999991,0.27093596059113345,0.28787878787878807,0.19042079372465598,-0.013321886307877912,-0.9945535304141463,0.8956031395260232,0.2681411017111932,0.2754077574957917,0.05119923286879297,1.605872890354246,0.3579250672892318,0.8932626797880395,0.6005978780780575,0.14446731434217025,0.890991672975019,0.5775592969606496,0.05368022394203853,0.8894776684330054,0.5544223947214953,0.052222954058949445,1,2025-02-26,2,16,0,1
2025-02-25,16:15:00,0.2842639593908629,0.2916666666666661,0.27093596059113345,0.2777777777777768,0.041472778036295954,-0.5689403513228862,-0.9363819321872668,0.8959079478777721,0.2700691611116861,0.2944311004560085,0.10211747964982797,0.7677516604078903,0.3516247937993837,0.8932626797880395,0.5312460433736657,0.19785937757286348,0.8932626797880395,0.6005978780780575,0.14446731434217025,0.890991672975019,0.5775592969606496,0.05368022394203853,1,2025-02-26,2,16,15,1
2025-02-25,16:30:00,0.2741116751269024,0.2916666666666661,0.2610837438423639,0.2777777777777768,0.051386026723392944,-0.013321886307877912,-0.9553482477514806,0.8962889583174581,0.2716466642575446,0.3049190569248653,0.14505536079899237,0.7677516135773722,0.3516247937993837,0.8917486752460257,0.48512903238662175,0.050279927548164,0.8932626797880395,0.5312460433736657,0.19785937757286348,0.8932626797880395,0.6005978780780575,0.14446731434217025,1,2025-02-26,2,16,30,1
2025-02-25,16:45:00,0.2741116751269024,0.2812499999999991,0.2561576354679804,0.2727272727272716,0.04236189589842452,-0.2916027813493243,-1.1637923590976023,0.896593766669207,0.2719524441493384,0.28960963511884497,0.17618950058697677,0.3580166205147543,0.345214133988361,0.8917486752460257,0.5312460433736657,0.06010209122344805,0.8917486752460257,0.48512903238662175,0.050279927548164,0.8932626797880395,0.5312460433736657,0.19785937757286348,1,2025-02-26,2,16,45,1
2025-02-24,10:00:00,0.31472081218274006,0.30208333333333215,0.29556650246305427,0.2929292929292924,0.03327959848434488,0.8215207988165594,-0.32907231266791287,0.8969747771088931,0.2803261404961406,-0.8421246947051246,-1.1083835700724174,0.44258970438994943,0.42462006988382617,0.8917486752460257,0.5312460433736657,0.05356495965750041,0.8917486752460257,0.5775199149422994,0.13704100115264284,0.8902346707040122,0.48505073525421755,0.042499588341840935,0,2025-02-25,1,10,0,1
2025-02-24,10:15:00,0.28934010152284273,0.2916666666666661,0.28078817733990213,0.28787878787878807,0.06527122249551287,-0.29089588661173177,-0.5054205482228545,0.8970509791968302,0.28200854729991764,-0.7582805691872939,-1.0466998034260884,0.21887297200103775,0.415365156918798,0.8940196820590464,0.6005390055528419,0.04216202865140787,0.8917486752460257,0.5312460433736657,0.05356495965750041,0.8917486752460257,0.5775199149422994,0.13704100115264284,0,2025-02-25,1,10,15,1
2025-02-24,10:30:00,0.2842639593908629,0.28645833333333215,0.2660098522167491,0.2727272727272716,0.030296483414212594,-0.8467495838304067,-0.6290941017658381,0.8972033833727046,0.28043034845673454,-0.7419812815822941,-0.9939286764406435,-0.3756593688536249,0.4104524498025942,0.8932626797880395,0.508207062440257,0.07385970689939074,0.8940196820590464,0.6005390055528419,0.04216202865140787,0.8917486752460257,0.5312460433736657,0.05356495965750041,0,2025-02-25,1,10,30,1
2025-02-24,10:45:00,0.26903553299492344,0.2812499999999991,0.2610837438423639,0.2676767676767673,0.09176194907930599,-0.2918392137155762,-0.6246739022702527,0.8971271812847674,0.278154190357494,-0.7408068966506521,-0.9514650629962967,-0.5512350271362508,0.3979086434552776,0.890991672975019,0.46207052689309835,0.03920632306932323,0.8932626797880395,0.508207062440257,0.07385970689939074,0.8940196820590464,0.6005390055528419,0.04216202865140787,0,2025-02-25,1,10,45,1
2025-02-24,11:00:00,0.2639593908629436,0.2760416666666661,0.28078817733990213,0.28787878787878807,0.11349132486870969,1.1016947611712495,-0.5613921513831759,0.8974319896365162,0.28023149718647833,-0.656544195966165,-0.8997924743420836,0.2792485935717092,0.4131502089602744,0.8902346707040122,0.5081287651388684,0.10010703112135683,0.890991672975019,0.46207052689309835,0.03920632306932323,0.8932626797880395,0.508207062440257,0.07385970689939074,0,2025-02-25,1,11,0,1
2025-02-24,11:15:00,0.28934010152284273,0.2968749999999991,0.2758620689655178,0.28787878787878807,0.038581067606195577,-0.013321886307877912,-0.590687906229737,0.8979654042520767,0.28193111186473896,-0.5841054547429096,-0.8432366534192177,0.27924856728409075,0.4131502089602744,0.8932626797880395,0.6237937865109331,0.12163675284044129,0.8902346707040122,0.5081287651388684,0.10010703112135683,0.890991672975019,0.46207052689309835,0.03920632306932323,0,2025-02-25,1,11,15,1
2025-02-24,11:30:00,0.2791878172588822,0.2968749999999991,0.29556650246305427,0.282828282828282,0.10010469986040019,-0.29113111881539844,-0.6601127788372315,0.898041606340014,0.2823368011921339,-0.5407463909360574,-0.7888832327504285,0.04051878693873989,0.3995706281600664,0.8932626797880395,0.5312460433736657,0.0474147867610736,0.8932626797880395,0.6237937865109331,0.12163675284044129,0.8902346707040122,0.5081287651388684,0.10010703112135683,0,2025-02-25,1,11,30,1
2025-02-24,11:45:00,0.2791878172588822,0.2968749999999991,0.2758620689655178,0.282828282828282,0.06467293757894038,-0.013321886307877912,-0.6876434707618827,0.8982702126038256,0.282668728823638,-0.5016742899628245,-0.7371923267397151,0.04051875675132904,0.3995706281600664,0.8925056775170326,0.5081875378801424,0.10837312695537625,0.8932626797880395,0.5312460433736657,0.0474147867610736,0.8932626797880395,0.6237937865109331,0.12163675284044129,0,2025-02-25,1,11,45,1
2025-02-24,12:00:00,0.2842639593908629,0.2812499999999991,0.2660098522167491,0.282828282828282,0.05487602207006582,-0.013321886307877912,-0.7255331017406679,0.8983464146917627,0.2829403059766875,-0.46640618724436167,-0.6884305669166902,0.0405187219197021,0.3995706281600664,0.8925056775170326,0.5312460433736657,0.07326691915033756,0.8925056775170326,0.5081875378801424,0.10837312695537625,0.8932626797880395,0.5312460433736657,0.0474147867610736,0,2025-02-25,1,12,0,1
2025-02-24,12:15:00,0.2791878172588822,0.2968749999999991,0.27093596059113345,0.28787878787878807,0.013153958651864656,0.2647229774400871,-0.720554062067751,0.8984988188676372,0.2841474099658212,-0.41552991837926306,-0.6387331994468504,0.33659582686564904,0.402355045738108,0.8925056775170326,0.5312460433736657,0.06356001975959163,0.8925056775170326,0.5312460433736657,0.07326691915033756,0.8925056775170326,0.5081875378801424,0.10837312695537625,0,2025-02-25,1,12,15,1
2025-02-24,12:30:00,0.2842639593908629,0.2968749999999991,0.27093596059113345,0.282828282828282,0.018064880675397195,-0.29113111881539844,-0.7443900413697181,0.8983464146917627,0.2841501360021095,-0.39098567657225847,-0.5938191123975084,-0.01164966708145785,0.3989609242739521,0.8932626797880395,0.5543241065478434,0.02222130742631319,0.8925056775170326,0.5312460433736657,0.06356001975959163,0.8925056775170326,0.5312460433736657,0.07326691915033756,0,2025-02-25,1,12,30,1
2025-02-24,12:45:00,0.2791878172588822,0.2968749999999991,0.2610837438423639,0.2777777777777768,0.007029847769726785,-0.2913667500558102,-0.7443763939451845,0.8981940105158884,0.2831674618951636,-0.38735165680148875,-0.5571244169525789,-0.3345857288958966,0.39693683116979583,0.8925056775170326,0.5081875378801424,0.027087106866458092,0.8932626797880395,0.5543241065478434,0.02222130742631319,0.8925056775170326,0.5312460433736657,0.06356001975959163,0,2025-02-25,1,12,45,1
2025-02-24,13:00:00,0.2791878172588822,0.2968749999999991,0.2758620689655178,0.2777777777777768,0.015389217576281328,-0.013321886307877912,-0.8892672652038947,0.8982702126038256,0.282363455807662,-0.38115125440511416,-0.5264660955330926,-0.33458576818939806,0.39693683116979583,0.8917486752460257,0.5081679801994906,0.016153466161699326,0.8925056775170326,0.5081875378801424,0.027087106866458092,0.8932626797880395,0.5543241065478434,0.02222130742631319,0,2025-02-25,1,13,0,1
2025-02-24,13:15:00,0.2741116751269024,0.2916666666666661,0.2660098522167491,0.2727272727272716,0.024546300604932528,-0.2916027813493243,-0.9130805678778648,0.8983464146917627,0.2807207281448898,-0.3920012818945602,-0.5042187850983684,-0.6719965653109391,0.3927380243737124,0.8917486752460257,0.5312460433736657,0.024436028322081343,0.8917486752460257,0.5081679801994906,0.016153466161699326,0.8925056775170326,0.5081875378801424,0.027087106866458092,0,2025-02-25,1,13,15,1
2025-02-24,13:30:00,0.2741116751269024,0.2812499999999991,0.2561576354679804,0.2676767676767673,0.03534035764142791,-0.2918392137155762,-0.9130805678778648,0.898041606340014,0.2783917737387096,-0.4160862696067418,-0.4914806508697971,-0.9710048212917386,0.38719910700561117,0.890991672975019,0.5081483893139429,0.03350897414786761,0.8917486752460257,0.5312460433736657,0.024436028322081343,0.8917486752460257,0.5081679801994906,0.016153466161699326,0,2025-02-25,1,13,30,1
2025-02-24,13:45:00,0.26903553299492344,0.28645833333333215,0.2660098522167491,0.2727272727272716,0.019086950741208537,0.26543227556188753,-0.9983279741353076,0.8978130000762023,0.27747117008847333,-0.41228509111030626,-0.4804916013935036,-0.46638530353565816,0.3907201211567249,0.8902346707040122,0.5081287651388684,0.04420385312036884,0.890991672975019,0.5081483893139429,0.03350897414786761,0.8917486752460257,0.5312460433736657,0.024436028322081343,0,2025-02-25,1,13,45,1
2025-02-24,14:00:00,0.26903553299492344,0.2760416666666661,0.2610837438423639,0.2626262626262621,0.051053646214186,-0.5703565411232416,-1.2215179965958711,0.8975081917244535,0.27474813991955216,-0.4436505710281348,-0.4782895435671978,-1.052069470008264,0.3832303576826301,0.890991672975019,0.5543829791579812,0.028099785937757284,0.8902346707040122,0.5081287651388684,0.04420385312036884,0.890991672975019,0.5081483893139429,0.03350897414786761,0,2025-02-25,1,14,0,1
2025-02-24,14:15:00,0.2588832487309638,0.265625,0.24630541871921174,0.2474747474747474,0.029390746526623678,-0.8502960846708723,-1.1679385778408526,0.8969747771088931,0.2695654926441611,-0.5212013492288978,-0.49281957127779524,-1.6183006713748118,0.3784301001833239,0.8894776684330054,0.4850114869040738,0.05977276469619627,0.890991672975019,0.5543829791579812,0.028099785937757284,0.8902346707040122,0.5081287651388684,0.04420385312036884,0,2025-02-25,1,14,15,1
2025-02-24,14:30:00,0.24365482233502522,0.265625,0.23645320197044395,0.2525252525252526,0.011234461211194577,0.2663836549539375,-1.2071084310491362,0.8965175645812697,0.26631004937365876,-0.5580914056228974,-0.5121933644416196,-1.1637042810181597,0.3809762071053715,0.887206661619985,0.4617761629931857,0.03830890828256216,0.8894776684330054,0.4850114869040738,0.05977276469619627,0.890991672975019,0.5543829791579812,0.028099785937757284,0,2025-02-25,1,14,30,1
2025-02-24,14:45:00,0.24873096446700504,0.265625,0.23645320197044395,0.2525252525252526,0.010868842651066943,-0.013321886307877912,-1.2071084310491362,0.8959841499657092,0.2636465048796124,-0.5816948818931986,-0.5326509583696899,-1.1637043061883063,0.3809762071053715,0.8879636638909918,0.5544619448091224,0.020319446731434217,0.887206661619985,0.4617761629931857,0.03830890828256216,0.8894776684330054,0.4850114869040738,0.05977276469619627,0,2025-02-25,1,14,45,1
2025-02-24,15:00:00,0.24365482233502522,0.2604166666666661,0.2315270935960596,0.2474747474747474,0.01534767001263046,-0.29278897442281465,-1.3380970200099607,0.8954507353501487,0.26048233670239185,-0.6136101801198853,-0.5557217197252369,-1.3828401431357205,0.37791943449190835,0.8879636638909918,0.5312460433736657,0.01995718755145727,0.8879636638909918,0.5544619448091224,0.020319446731434217,0.887206661619985,0.4617761629931857,0.03830890828256216,0,2025-02-25,1,15,0,1
2025-02-24,15:15:00,0.24365482233502522,0.2499999999999991,0.2315270935960596,0.2424242424242422,0.06424084291697135,-0.2930274275696606,-1.3379886339164533,0.8949173207345883,0.25690856732984635,-0.6516738877067015,-0.5821746575189872,-1.580575880816603,0.3687924458616994,0.887206661619985,0.5080499338405429,0.024394862506174873,0.8879636638909918,0.5312460433736657,0.01995718755145727,0.8879636638909918,0.5544619448091224,0.020319446731434217,0,2025-02-25,1,15,15,1
2025-02-24,15:30:00,0.24365482233502522,0.25520833333333215,0.22660098522167527,0.2424242424242422,0.05552416406301935,-0.013321886307877912,-1.4277058998079832,0.8943839061190277,0.2539845742068554,-0.6751304246840142,-0.6082646985109884,-1.580575904423362,0.3687924458616994,0.8864496593489782,0.5080301419382116,0.07283879466491025,0.887206661619985,0.5080499338405429,0.024394862506174873,0.8879636638909918,0.5312460433736657,0.01995718755145727,0,2025-02-25,1,15,30,1
2025-02-24,15:45:00,0.2385786802030454,0.24479166666666607,0.22660098522167527,0.23232323232323182,0.06925147909326598,-0.5732106896534906,-1.3949976880292974,0.8937742894155302,0.2496224071965898,-0.7248563581107678,-0.6395830313175587,-1.9350919382335716,0.35904337357103877,0.8864496593489782,0.5312460433736657,0.06420220648773259,0.8864496593489782,0.5080301419382116,0.07283879466491025,0.887206661619985,0.5080499338405429,0.024394862506174873,0,2025-02-25,1,15,45,1
2025-02-24,16:00:00,0.22842639593908576,0.24479166666666607,0.21674876847290658,0.23232323232323182,0.015788074187329654,-0.013321886307877912,-1.7037351159531007,0.8932408747999697,0.24605336146091616,-0.756615978297982,-0.671309679321836,-1.935091956484676,0.35904337357103877,0.8849356548069645,0.48477458909124715,0.07780339206323068,0.8864496593489782,0.5312460433736657,0.06420220648773259,0.8864496593489782,0.5080301419382116,0.07283879466491025,0,2025-02-25,1,16,0,1
2025-02-24,16:15:00,0.22335025380710594,0.23958333333333215,0.21674876847290658,0.22727272727272663,0.017882071395333377,-0.29374523477565867,-1.7064783142265814,0.8925550560085348,0.2421483286314574,-0.7929280387207907,-0.7043193447692483,-2.0905670310192632,0.3556719483598347,0.8849356548069645,0.5312460433736657,0.024831220154783465,0.8849356548069645,0.48477458909124715,0.07780339206323068,0.8864496593489782,0.5312460433736657,0.06420220648773259,0,2025-02-25,1,16,15,1
2025-02-24,16:30:00,0.22842639593908576,0.22916666666666607,0.21182266009852224,0.21717171717171713,0.20232001595426444,-0.574648760209994,-1.6733788995685301,0.8918692372171,0.23698349277044617,-0.8513835644760537,-0.7430072681135318,-2.326014490237198,0.3294020672159848,0.8841786525359577,0.5079705630636961,0.02690597727646962,0.8849356548069645,0.5312460433736657,0.024831220154783465,0.8849356548069645,0.48477458909124715,0.07780339206323068,0,2025-02-25,1,16,30,1
2025-02-24,16:45:00,0.21827411167512611,0.2031249999999991,0.20197044334975356,0.19696969696969635,0.18702220301801503,-1.1379012837653402,-1.5054870079837361,0.8911072163377279,0.22881809997397973,-0.9645029076484702,-0.797721436135464,-2.591841066956471,0.30503144978505625,0.8826646479939441,0.4846552274792233,0.20964926724847685,0.8841786525359577,0.5079705630636961,0.02690597727646962,0.8849356548069645,0.5312460433736657,0.024831220154783465,0,2025-02-25,1,16,45,1
2025-02-21,10:00:00,0.3857868020304567,0.3854166666666652,0.37438423645320196,0.3888888888888884,0.024629395732234265,0.8082693276240502,-0.6981599473369741,0.9130534176636441,0.39229213699469057,-0.41626410473545383,-0.4038621296972391,0.12504738771030388,0.4991452797467924,0.9061317183951554,0.5312460433736657,0.12360447884077062,0.9061317183951554,0.4406247728246058,0.07451012679071299,0.9091597274791825,0.5993821948319826,0.10762390910587848,4,2025-02-24,0,10,0,1
2025-02-21,10:15:00,0.3857868020304567,0.36458333333333304,0.3694581280788176,0.3535353535353529,0.04222894369474174,-1.9255754367345068,-0.525565507961776,0.9123675988722094,0.3864208483931906,-0.5100407447929506,-0.4309330482512692,-0.9945092874880169,0.49275112630155277,0.9084027252081757,0.5994391172642788,0.03359130577968055,0.9061317183951554,0.5312460433736657,0.12360447884077062,0.9061317183951554,0.4406247728246058,0.07451012679071299,4,2025-02-24,0,10,15,1
2025-02-21,10:30:00,0.35532994923857775,0.36458333333333304,0.3546798029556655,0.34848484848484773,0.036113142325334045,-0.2881038597855073,-0.5255196933032226,0.9118341842566487,0.3806321623098725,-0.5977489087433436,-0.4710152953186981,-1.108478249339047,0.4871162656823371,0.903103709311128,0.37252666389325817,0.051029145397661776,0.9084027252081757,0.5994391172642788,0.03359130577968055,0.9061317183951554,0.5312460433736657,0.12360447884077062,4,2025-02-24,0,10,30,1
2025-02-21,10:45:00,0.34010152284263917,0.36458333333333304,0.3596059113300498,0.3636363636363624,0.20501229807884067,0.8117155994945597,-0.4444535366889879,0.9117579821687116,0.3788506781061569,-0.60375022243564,-0.5043418339779218,-0.4457478321784267,0.5137204007332954,0.9023467070401212,0.5084388040758011,0.04496953729622921,0.903103709311128,0.37252666389325817,0.051029145397661776,0.9084027252081757,0.5994391172642788,0.03359130577968055,4,2025-02-24,0,10,45,1
2025-02-21,11:00:00,0.36040609137055757,0.3281249999999991,0.3448275862068968,0.31313131313131226,0.15349331915176492,-2.756542759603721,0.08430190009293771,0.9109197592014023,0.3675440551185689,-0.7925169489471187,-0.5706587077805619,-1.4433115051470187,0.4935124824232996,0.9046177138531416,0.599725162037309,0.2123168121192162,0.9023467070401212,0.5084388040758011,0.04496953729622921,0.903103709311128,0.37252666389325817,0.051029145397661776,4,2025-02-24,0,11,0,1
2025-02-21,11:15:00,0.30964467005076024,0.31770833333333304,0.3004926108374386,0.29797979797979757,0.18211959050721266,-0.8432330112669482,0.08519656283767535,0.9098529299702813,0.35533846826426796,-0.9894060290123801,-0.6650741734647017,-1.633898528580156,0.4697505372306239,0.8970476911430735,0.3035553615129478,0.16127120039519183,0.9046177138531416,0.599725162037309,0.2123168121192162,0.9023467070401212,0.5084388040758011,0.04496953729622921,4,2025-02-24,0,11,15,1
